pd_target,pfa,required_shelf_snr_db_per_bin
0.9,0.001,-23.13117537378257
0.99,0.001,-22.196413454479966
0.9986501,0.001,-21.684509952494267
0.9999683,0.001,-21.020036301818614
0.99999943,0.001,-20.51568536988298
