drop_fid,n_channels_after,intersection_events_after
767,22,12
506,21,13
598,20,13
690,19,13
660,18,837
568,17,1561
521,16,1601
614,15,1645
813,14,1682
583,13,1700
844,12,1925
552,11,1929
